,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
8433,5.0,17873,4.0,7.0,35.0,2.4,-0.4,1,-0.06,0,7.0,0,94.0,3.0,0.0,1.0,b white,0,c Failed,2.0,-0.7371981237613858,False,False,False,True,1,1,1,1,0,0,white
8434,5.0,17935,7.0,7.0,30.0,2.4,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,1.0,-0.8142442021559205,False,False,False,True,1,0,1,0,0,0,white
8435,2.0,17987,1.0,5.0,20.3,2.4,-2.19,1,-1.21,0,7.0,0,94.0,2.0,0.0,0.0,c other,0,c Failed,4.0,-2.204900304838028,False,True,False,False,0,0,0,0,0,0,hisp
8436,3.0,18024,7.0,7.0,34.0,2.4,0.34,1,-0.62,0,2.0,0,96.0,3.0,1.0,1.0,b white,0,c Failed,3.0,-0.7262439382976764,False,False,False,True,1,0,0,0,0,0,white
8437,8.0,18235,10.0,7.0,38.0,2.4,1.73,1,0.78,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.20710262130742682,False,False,False,True,1,1,1,1,1,1,white
8438,3.0,18321,3.0,7.0,39.0,2.4,-0.76,1,-0.62,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-0.8002009096853931,False,False,False,True,1,0,1,1,1,0,white
8439,7.0,18361,6.0,7.0,33.0,2.4,0.01,1,0.27,1,2.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.6292457400401583,False,False,False,True,1,1,1,1,1,1,white
8440,3.0,18665,3.0,7.0,35.5,2.4,-0.63,1,-0.76,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.9613924939074031,False,False,False,True,1,0,1,1,1,0,white
8441,5.0,18674,5.0,7.0,34.0,2.4,-0.05,1,-0.23,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.731241433474506,False,False,False,True,1,1,1,1,1,1,white
8442,7.0,18946,6.0,2.0,32.0,2.4,0.05,1,0.32,1,7.0,1,94.0,2.0,0.0,1.0,c other,1,a Passed 1st time,1.0,-0.6508876230759635,False,False,False,False,1,0,1,1,1,0,asian
8443,2.0,19041,1.0,3.0,39.0,2.4,-1.37,1,-1.03,1,2.0,1,94.0,4.0,0.0,1.0,a black,1,a Passed 1st time,5.0,-1.0757811654705354,True,False,False,False,1,0,1,0,0,0,black
8444,3.0,19074,7.0,7.0,37.0,2.4,0.46,1,-0.72,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-0.5821140235999985,False,False,False,True,1,0,1,1,0,0,white
8445,5.0,19125,4.0,7.0,32.0,2.4,-0.47,1,-0.07,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,2.0,-0.8964381375236239,False,False,False,True,1,0,1,1,0,0,white
8446,5.0,19213,6.0,7.0,35.0,2.4,0.1,1,-0.21,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.6389113911454936,False,False,False,True,1,1,1,1,1,1,white
8447,5.0,19247,7.0,7.0,40.0,2.4,0.31,1,0.0,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.29706154715675065,False,False,False,True,1,1,1,1,1,1,white
8448,1.0,19357,2.0,7.0,32.0,2.4,-1.04,1,-1.33,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-1.3841416779554234,False,False,False,True,1,0,0,0,0,0,white
8449,2.0,19371,4.0,7.0,42.0,2.4,-0.49,1,-0.89,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.6593991493163023,False,False,False,True,1,0,1,0,0,0,white
8450,2.0,19381,2.0,7.0,32.0,2.4,-1.15,1,-1.06,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-1.3435490850119995,False,False,False,True,1,0,1,0,0,0,white
8451,8.0,19386,9.0,7.0,46.0,2.4,1.11,1,0.75,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.3947693960382471,False,False,False,True,1,1,1,1,1,1,white
8452,4.0,19491,3.0,7.0,24.5,2.4,-0.71,1,-0.47,1,7.0,1,95.0,3.0,1.0,0.0,b white,1,a Passed 1st time,3.0,-1.410876980671032,False,False,False,True,1,0,0,0,0,0,white
8453,4.0,19536,5.0,5.0,29.0,2.4,-0.2,1,-0.57,0,7.0,0,94.0,2.0,0.0,1.0,c other,0,c Failed,2.0,-1.0906983695549077,False,True,False,False,1,0,0,0,0,0,hisp
8454,8.0,19593,7.0,7.0,35.0,2.4,0.51,1,0.69,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.2897650694567686,False,False,False,True,1,1,1,1,1,1,white
8455,1.0,19665,2.0,7.0,37.0,2.4,-0.99,1,-2.06,0,7.0,0,94.0,4.0,0.0,1.0,b white,0,c Failed,3.0,-1.3331068205957202,False,False,False,True,1,0,0,0,0,0,white
8456,8.0,19691,5.0,7.0,35.0,2.4,-0.07,1,0.7,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.44682987572792465,False,False,False,True,1,1,1,1,1,1,white
8457,5.0,19732,7.0,2.0,36.3,2.4,0.086026814911707,1,0.008722748815165885,0,7.0,1,96.0,4.0,0.0,0.0,c other,1,b Passed 2nd time,6.0,-0.5258260945225282,False,False,False,False,1,1,1,1,1,0,asian
8458,1.0,19828,1.0,3.0,27.0,2.4,-2.01,1,-2.08,1,7.0,1,94.0,4.0,0.0,1.0,a black,1,a Passed 1st time,3.0,-2.0769976412727726,True,False,False,False,0,0,0,0,0,0,black
8459,6.0,19840,6.0,7.0,40.0,2.4,0.1,1,0.18,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.30762790788532546,False,False,False,True,1,1,1,1,1,1,white
8460,2.0,19970,3.0,6.0,27.5,2.4,-0.79,1,-1.16,0,7.0,1,95.0,4.0,0.0,1.0,c other,1,b Passed 2nd time,3.0,-1.4766954644091543,False,True,False,False,1,0,0,0,0,0,hisp
8461,1.0,20114,2.0,7.0,27.0,2.4,-0.96,1,-1.69,1,2.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-1.6855235607800798,False,False,False,True,1,0,0,0,0,0,white
8462,1.0,20210,2.0,4.0,30.0,2.4,-1.15,1,-1.74,1,7.0,1,94.0,1.0,0.0,0.0,c other,1,a Passed 1st time,4.0,-1.6136194961992492,False,True,False,False,1,0,0,0,0,0,hisp
8463,10.0,20275,10.0,7.0,36.0,2.4,1.35,1,2.14,1,6.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.3679350880706659,False,False,False,True,1,1,1,1,1,1,white
8464,5.0,20323,7.0,7.0,43.0,2.4,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,-0.21909572608701527,False,False,False,True,1,1,1,1,1,1,white
8465,7.0,20326,3.0,7.0,38.0,2.4,-0.63,1,0.42,1,7.0,1,95.0,4.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-0.5371750602640855,False,False,False,True,1,1,1,1,1,1,white
8466,8.0,20381,8.0,7.0,34.0,2.4,0.7,1,0.81,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.25173189252351996,False,False,False,True,1,1,1,1,1,1,white
8467,4.0,20427,3.0,7.0,38.0,2.4,-0.79,1,-0.5,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.8227397790349883,False,False,False,True,1,1,1,1,1,0,white
8468,4.0,20445,4.0,3.0,25.0,2.4,-0.33,1,-0.34,0,7.0,1,95.0,3.0,0.0,0.0,a black,1,b Passed 2nd time,3.0,-1.2492354700110355,True,False,False,False,1,0,1,0,0,0,black
8469,6.0,20457,6.0,7.0,29.0,2.4,0.1,1,0.04,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.847966954950587,False,False,False,True,1,0,1,1,1,1,white
8470,2.0,20539,5.0,7.0,28.0,2.4,-0.05,1,-1.22,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-1.2658136044840762,False,False,False,True,1,0,1,0,1,0,white
8471,10.0,20604,10.0,7.0,47.0,2.4,1.91,1,1.75,1,2.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.9233254274334519,False,False,False,True,1,1,1,1,1,1,white
8472,3.0,20683,6.0,7.0,30.0,2.4,0.03,1,-0.74,0,7.0,1,95.0,3.0,0.0,1.0,b white,1,b Passed 2nd time,3.0,-1.0262196732298872,False,False,False,True,1,0,1,1,1,0,white
8473,3.0,20943,5.0,3.0,39.0,2.4,-0.06,1,-0.7,1,7.0,1,94.0,2.0,0.0,1.0,a black,1,a Passed 1st time,4.0,-0.6284727429452553,True,False,False,False,1,0,1,1,1,1,black
8474,5.0,21055,1.0,2.0,38.0,2.4,-2.15,0,0.008722748815165885,1,2.0,1,95.0,3.0,0.0,1.0,c other,1,a Passed 1st time,3.0,-1.0636386212158428,False,False,False,False,1,0,1,0,0,0,asian
8475,5.0,21168,4.0,3.0,27.5,2.4,-0.45,1,-0.24,1,7.0,1,94.0,3.0,0.0,1.0,a black,1,a Passed 1st time,1.0,-1.141571798679561,True,False,False,False,1,0,1,0,0,0,black
8476,4.0,21265,4.0,7.0,42.0,2.4,-0.26,1,-0.35,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.45431659603272856,False,False,False,True,1,1,1,1,1,1,white
8477,7.0,21299,10.0,7.0,41.0,2.4,2.58,1,0.32,1,2.0,1,95.0,4.0,1.0,1.0,b white,1,a Passed 1st time,4.0,0.4577167772244433,False,False,False,True,1,1,1,1,1,1,white
8478,10.0,21327,10.0,7.0,41.5,2.4,1.67,1,1.72,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.5975778436721741,False,False,False,True,1,1,1,1,1,1,white
8479,4.0,21463,6.0,7.0,44.0,2.4,0.09,1,-0.26,1,7.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.24276446757417017,False,False,False,True,1,1,1,1,1,1,white
8480,6.0,21524,4.0,7.0,33.0,2.4,-0.47,1,0.04,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.8217810122985715,False,False,False,True,1,1,1,1,0,1,white
8481,1.0,21535,2.0,7.0,36.0,2.4,-1.25,1,-1.65,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-1.342842127116215,False,False,False,True,1,0,0,0,0,0,white
8482,9.0,21620,9.0,7.0,32.0,2.4,1.1,1,0.95,1,2.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,2.0,-0.1964103282856296,False,False,False,True,1,1,1,1,1,1,white
8483,1.0,21672,1.0,3.0,33.0,2.4,-1.56,1,-2.25,0,7.0,1,95.0,2.0,0.0,1.0,a black,1,b Passed 2nd time,3.0,-1.7230436386384067,True,False,False,False,1,0,0,0,0,0,black
8484,1.0,21712,2.0,7.0,34.5,2.4,-0.99,1,-1.63,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-1.3346776916590315,False,False,False,True,1,0,0,0,0,0,white
8485,9.0,21731,8.0,7.0,36.0,2.4,0.6,1,0.87,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.17195253324889256,False,False,False,True,1,1,1,1,1,1,white
8486,3.0,21765,3.0,7.0,33.0,2.4,-0.67,1,-0.7,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-1.0711064196703974,False,False,False,True,1,0,1,1,1,0,white
8487,5.0,21806,7.0,7.0,24.5,2.4,-0.43,1,-1.45,1,2.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-1.5910484104506575,False,False,False,True,1,0,0,0,0,0,white
8488,4.0,21825,3.0,7.0,34.5,2.4,-0.61,1,-0.58,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.9544141855273962,False,False,False,True,1,0,1,1,0,0,white
8489,8.0,22066,8.0,7.0,42.0,2.4,0.81,1,0.58,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.0844212662917328,False,False,False,True,1,1,1,1,1,1,white
8490,7.0,22088,8.0,7.0,38.0,2.4,0.81,1,0.38,1,7.0,1,94.0,4.0,1.0,0.0,b white,1,a Passed 1st time,3.0,-0.15120402031083607,False,False,False,True,1,1,1,1,1,1,white
8491,8.0,22114,9.0,7.0,31.0,2.4,0.89,1,0.6,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.39188943926012804,False,False,False,True,1,1,1,1,1,1,white
8493,5.0,22255,2.0,2.0,29.0,2.4,-0.87,1,-0.09,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,3.0,-1.149161354639196,False,False,False,False,1,0,1,0,0,0,asian
8494,1.0,22284,1.0,6.0,23.0,2.4,-1.75,1,-1.71,0,7.0,0,94.0,1.0,0.0,1.0,c other,0,c Failed,4.0,-2.0914051483114475,False,True,False,False,0,0,0,0,0,0,hisp
8495,3.0,22288,7.0,7.0,38.0,2.4,0.43,1,-0.6,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.5130915889389929,False,False,False,True,1,1,1,1,1,1,white
8496,8.0,22360,8.0,7.0,41.0,2.4,0.83,1,0.82,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.10715037824614973,False,False,False,True,1,1,1,1,1,1,white
8497,5.0,22476,5.0,7.0,37.0,2.4,-0.05,1,-0.17,1,7.0,1,94.0,3.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-0.5781486738841947,False,False,False,True,1,0,1,1,0,0,white
8498,1.0,22517,1.0,3.0,28.5,2.4,-1.54,1,-1.69,0,7.0,0,94.0,3.0,0.0,1.0,a black,0,c Failed,5.0,-1.7765425229723535,True,False,False,False,1,0,0,0,0,0,black
8499,2.0,22544,3.0,7.0,46.0,2.4,-0.59,1,-1.2,0,7.0,0,94.0,3.0,0.0,1.0,b white,0,c Failed,4.0,-0.5851884414066033,False,False,False,True,1,1,1,0,0,0,white
8500,5.0,22647,5.0,3.0,20.3,2.4,-0.25,1,-0.12,0,7.0,1,95.0,3.0,0.0,1.0,a black,1,b Passed 2nd time,1.0,-1.3846253893481364,True,False,False,False,1,0,0,0,0,0,black
8501,4.0,22678,5.0,7.0,33.0,2.4,-0.17,1,-0.42,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.8599389281045656,False,False,False,True,1,0,1,1,1,1,white
8502,3.0,22864,3.0,7.0,40.0,2.4,-0.82,1,-0.84,0,2.0,0,95.0,3.0,0.0,1.0,b white,0,c Failed,3.0,-0.8286928531058269,False,False,False,True,1,0,1,0,0,0,white
8503,2.0,22970,2.0,3.0,25.0,2.4,-1.23,1,-1.03,1,2.0,1,94.0,3.0,0.0,1.0,a black,1,a Passed 1st time,1.0,-1.678164445910204,True,False,False,False,1,0,0,0,0,0,black
8504,6.0,22994,5.0,7.0,31.5,2.4,-0.06,1,-0.03,0,7.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,1.0,-0.7959436597374281,False,False,False,True,1,1,1,1,0,0,white
8505,6.0,23243,5.0,7.0,32.7,2.4,-0.08,1,0.0,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.7386380252059392,False,False,False,True,1,1,1,1,1,1,white
8506,2.0,23320,4.0,7.0,39.0,2.4,-0.47,1,-1.04,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.830611564606152,False,False,False,True,1,0,1,0,0,0,white
8507,7.0,23324,7.0,7.0,37.0,2.4,0.3,1,0.29,1,7.0,1,95.0,4.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-0.3610278940607077,False,False,False,True,1,1,1,1,1,1,white
8508,5.0,23375,4.0,7.0,38.0,2.4,-0.42,1,-0.22,0,7.0,0,95.0,4.0,1.0,0.0,b white,0,c Failed,3.0,-0.647364860272655,False,False,False,True,1,0,1,1,0,0,white
8509,6.0,23423,4.0,7.0,37.0,2.4,-0.5,1,-0.03,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.6652941662739634,False,False,False,True,1,1,1,1,0,1,white
8510,9.0,23456,10.0,7.0,38.0,2.4,2.16,1,0.92,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.36224531404903315,False,False,False,True,1,1,1,1,1,1,white
8511,2.0,23472,3.0,7.0,32.0,2.4,-0.8,1,-1.02,0,7.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,2.0,-1.236683930209384,False,False,False,True,1,0,0,0,0,0,white
8512,2.0,23618,2.0,2.0,28.5,2.4,-0.84,1,-1.02,0,2.0,0,95.0,3.0,0.0,1.0,c other,0,c Failed,3.0,-1.4079293115520888,False,False,False,False,1,0,0,0,0,0,asian
8513,8.0,23662,9.0,7.0,38.0,2.4,0.88,1,0.75,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.034801141118038226,False,False,False,True,1,1,1,1,1,1,white
8514,2.0,23857,1.0,3.0,27.7,2.4,-1.7,1,-0.9,0,7.0,1,96.0,3.0,0.0,1.0,a black,1,b Passed 2nd time,6.0,-1.6498338614768069,True,False,False,False,1,0,1,0,0,0,black
8515,4.0,23876,6.0,7.0,36.0,2.4,0.05,1,-0.33,0,7.0,1,95.0,3.0,0.0,1.0,b white,1,b Passed 2nd time,2.0,-0.6383987204442054,False,False,False,True,1,0,1,1,0,0,white
8516,5.0,24038,7.0,7.0,32.0,2.4,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,1.0,-0.7226828981453197,False,False,False,True,1,0,1,1,0,0,white
8517,1.0,24237,2.0,7.0,27.0,2.4,-0.99,1,-1.97,0,1.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,2.0,-1.7672871352871087,False,False,False,True,1,0,0,0,0,0,white
8518,1.0,24580,2.0,3.0,35.0,2.4,-0.9,1,-1.68,1,7.0,1,94.0,4.0,0.0,0.0,a black,1,a Passed 1st time,6.0,-1.300133561822378,True,False,False,False,1,0,1,0,0,0,black
8519,2.0,24660,2.0,3.0,27.5,2.4,-0.97,1,-1.16,1,7.0,1,94.0,4.0,0.0,1.0,a black,1,a Passed 1st time,5.0,-1.5262544113678447,True,False,False,False,1,0,1,0,0,0,black
8520,1.0,24768,1.0,7.0,31.0,2.4,-1.53,1,-1.5,1,2.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-1.6094600734757654,False,False,False,True,1,0,0,0,0,0,white
8521,1.0,24888,1.0,3.0,41.0,2.4,-1.65,1,-1.73,0,7.0,0,94.0,1.0,0.0,0.0,a black,0,c Failed,6.0,-1.2450709317637938,True,False,False,False,1,0,1,0,0,0,black
8522,6.0,24889,6.0,7.0,41.0,2.4,0.09,1,-0.01,0,7.0,0,94.0,4.0,0.0,1.0,b white,0,c Failed,3.0,-0.3144780753633623,False,False,False,True,1,1,1,1,1,1,white
8523,1.0,24902,2.0,7.0,33.0,2.4,-0.99,1,-1.93,0,7.0,1,95.0,3.0,1.0,1.0,b white,1,b Passed 2nd time,2.0,-1.482102687539033,False,False,False,True,0,0,0,0,0,0,white
8524,2.0,24958,3.0,6.0,32.0,2.4,-0.61,1,-0.91,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,5.0,-1.1554952351999033,False,True,False,False,1,0,1,0,0,0,hisp
8525,5.0,25025,7.0,7.0,43.0,2.4,0.35,1,-0.06,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.16445729539110615,False,False,False,True,1,1,1,1,1,1,white
8526,4.0,25152,6.0,7.0,35.0,2.4,0.01,1,-0.39,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.7109432753480693,False,False,False,True,1,0,1,1,1,1,white
8527,1.0,25188,3.0,7.0,34.0,2.4,-0.76,1,-1.5,0,2.0,0,95.0,3.0,0.0,1.0,b white,0,c Failed,3.0,-1.260115955469911,False,False,False,True,1,0,0,0,0,0,white
8528,5.0,25385,7.0,3.0,28.0,2.4,0.086026814911707,1,0.008722748815165885,0,7.0,0,95.0,2.0,0.0,1.0,a black,0,c Failed,1.0,-0.9058055061665213,True,False,False,False,1,0,1,0,0,0,black
8530,1.0,25534,2.0,7.0,35.0,2.4,-0.95,1,-2.03,1,2.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-1.4057796234949622,False,False,False,True,1,0,0,0,0,0,white
8531,1.0,25611,2.0,7.0,41.0,2.4,-1.09,1,-1.81,0,7.0,1,95.0,3.0,0.0,1.0,b white,1,b Passed 2nd time,3.0,-1.111888612658193,False,False,False,True,1,0,1,0,0,0,white
8532,2.0,25640,3.0,7.0,33.0,2.4,-0.71,1,-1.3,1,7.0,1,95.0,4.0,1.0,0.0,b white,1,a Passed 1st time,4.0,-1.2396275547386524,False,False,False,True,1,0,0,0,0,0,white
8533,6.0,25696,5.0,7.0,40.0,2.4,-0.23,1,0.03,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.4378629862456166,False,False,False,True,1,1,1,1,1,1,white
8534,1.0,25725,2.0,8.0,29.5,2.4,-1.11,1,-1.58,0,7.0,0,94.0,4.0,0.0,1.0,c other,0,c Failed,1.0,-1.583494580012652,False,False,True,False,1,0,0,0,0,0,other
8535,10.0,25891,9.0,3.0,33.0,2.4,1.1,1,1.58,1,7.0,1,94.0,3.0,0.0,1.0,a black,1,a Passed 1st time,4.0,0.014753761250977548,True,False,False,False,1,1,1,1,1,1,black
8537,5.0,26026,4.0,3.0,37.0,2.4,-0.47,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,6.0,-0.6468691016067001,True,False,False,False,1,1,1,1,1,1,black
8538,4.0,26056,2.0,7.0,36.0,2.4,-0.92,1,-0.42,0,7.0,1,95.0,5.0,0.0,1.0,b white,1,b Passed 2nd time,2.0,-0.9290925844165407,False,False,False,True,1,1,1,1,1,0,white
8539,2.0,26105,1.0,3.0,28.0,2.4,-1.46,1,-1.17,0,7.0,0,94.0,3.0,0.0,0.0,a black,0,c Failed,3.0,-1.6408996860151421,True,False,False,False,1,0,0,0,0,0,black
8540,5.0,26122,7.0,7.0,28.0,2.4,0.46,1,-0.7,1,7.0,1,94.0,2.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-0.9888896237895656,False,False,False,True,1,0,0,1,1,0,white
8541,1.0,26146,1.0,3.0,28.0,2.4,-1.46,1,-1.91,0,7.0,0,94.0,2.0,0.0,1.0,a black,0,c Failed,1.0,-1.8351595967662009,True,False,False,False,0,0,0,0,0,0,black
8542,5.0,26214,6.0,7.0,36.0,2.4,0.06,1,-0.04,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.5595165616701845,False,False,False,True,1,1,1,1,1,1,white
8543,3.0,26228,3.0,3.0,25.5,2.4,-0.8,1,-0.64,0,7.0,1,95.0,3.0,0.0,0.0,a black,1,b Passed 2nd time,3.0,-1.4345030789392388,True,False,False,False,1,0,0,0,0,0,black
8544,7.0,26340,4.0,7.0,34.0,2.4,-0.44,1,0.38,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.6784859822118318,False,False,False,True,1,1,1,1,1,1,white
8546,5.0,26432,7.0,3.0,33.0,2.4,0.086026814911707,1,-0.82,0,2.0,0,96.0,4.0,1.0,1.0,a black,0,c Failed,4.0,-0.8944530667105683,True,False,False,False,1,0,1,0,0,0,black
8547,6.0,26439,5.0,3.0,29.5,2.4,-0.17,1,0.15,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,1.0,-0.8705385761662203,True,False,False,False,1,0,1,0,0,0,black
8548,4.0,26543,6.0,7.0,36.0,2.4,0.04,1,-0.46,1,2.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.6752787363531324,False,False,False,True,1,1,1,1,1,1,white
8549,5.0,26545,5.0,7.0,37.0,2.4,-0.12,1,-0.07,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.5711702584107795,False,False,False,True,1,1,1,1,1,1,white
8550,7.0,26656,7.0,7.0,32.7,2.4,0.47,1,0.36,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.4927030880523688,False,False,False,True,1,1,1,1,1,1,white
8551,1.0,26729,2.0,7.0,28.5,2.4,-0.86,1,-1.53,0,7.0,0,94.0,5.0,0.0,0.0,b white,0,c Failed,3.0,-1.5473176915966518,False,False,False,True,1,0,0,0,0,0,white
8552,2.0,26740,4.0,7.0,32.0,2.4,-0.41,1,-1.12,0,7.0,1,95.0,2.0,0.0,0.0,b white,1,b Passed 2nd time,3.0,-1.1555575510895717,False,False,False,True,1,0,0,0,0,0,white
8553,3.0,26749,3.0,7.0,30.0,2.4,-0.74,1,-0.79,0,7.0,0,95.0,4.0,1.0,1.0,b white,0,c Failed,3.0,-1.251347504865182,False,False,False,True,1,0,0,0,0,0,white
8554,9.0,26785,7.0,7.0,39.0,2.4,0.51,1,1.15,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.014113699301577631,False,False,False,True,1,1,1,1,1,1,white
8555,1.0,26872,2.0,2.0,28.0,2.4,-1.27,1,-1.62,0,7.0,1,95.0,3.0,0.0,0.0,c other,1,b Passed 2nd time,3.0,-1.7067184910334898,False,False,False,False,1,0,0,0,0,0,asian
8556,8.0,26895,9.0,7.0,40.0,2.4,1.07,1,0.81,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.12482318825670147,False,False,False,True,1,1,1,1,1,1,white
8557,10.0,26947,9.0,7.0,37.0,2.4,1.26,1,1.57,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.23930363263972448,False,False,False,True,1,1,1,1,1,1,white
8558,1.0,26981,2.0,3.0,24.0,2.4,-1.02,1,-1.4,0,2.0,1,96.0,3.0,0.0,0.0,a black,1,b Passed 2nd time,3.0,-1.7632562818392286,True,False,False,False,1,0,0,0,0,0,black
8559,2.0,27107,2.0,7.0,34.0,2.4,-1.11,1,-1.2,0,7.0,0,94.0,4.0,0.0,0.0,b white,0,c Failed,3.0,-1.2777265566842024,False,False,False,True,1,0,1,0,0,0,white
8560,3.0,27185,4.0,3.0,30.0,2.4,-0.45,1,-0.66,1,7.0,1,94.0,3.0,0.0,1.0,a black,1,a Passed 1st time,3.0,-1.1373757936871813,True,False,False,False,1,0,1,0,1,0,black
